Country,GDP_Per_Capita_2015,GDP_Per_Capita_2016,GDP_Per_Capita_2017,GDP_Per_Capita_2018,GDP_Per_Capita_2019
Aruba,28396.9084228616,28452.1706146796,29350.8050189137,30253.2793580195,
Africa Eastern and Southern,1549.03794037642,1431.7787234042,1573.06338581001,1574.97864775317,1530.05917655094
Afghanistan,556.007220861443,512.012778129357,516.679862210543,485.668418729808,494.179349886029
Africa Western and Central,1894.3101949536,1673.83552685464,1613.47355303429,1704.1396025899,1777.91867152634
Angola,4166.97983330278,3506.07312818832,4095.8100568707,3289.64399476678,2809.62608839129
Albania,3952.80253807527,4124.05538986272,4531.0193737689,5287.66369446913,5395.65953185375
Andorra,35770.7767044085,37475.6350587526,38964.904478265,41791.9698372411,40897.3308728669
Arab World,6220.71663600231,5969.61659266763,5987.3419570748,6504.14849275027,6489.04321596317
United Arab Emirates,38663.4005026605,38141.8671313451,40644.7911901772,43839.3244866903,42701.4430454782
Argentina,13789.060424772,12790.2424732447,14613.041824658,11795.1593866287,10056.637940265
Armenia,3607.28929855361,3591.82805221639,3914.52785436696,4220.54032079145,4604.64632355695
American Samoa,12059.6351646776,12038.2496994923,11003.8297642807,11521.6097798453,11715.3601388487
Antigua and Barbuda,14285.3297773091,15198.7429664112,15383.5763979856,16679.5916624545,17376.6496765004
Australia,56707.0220772116,49881.7637140466,53934.2501750463,57180.7794001614,54875.2859563351
Austria,44178.0473777432,45276.8314351693,47312.0062332199,51461.4332150082,50114.4011099728
Azerbaijan,5500.31038244408,3880.73873089556,4147.08971569171,4739.84171028393,4805.75371765917
Burundi,305.549652502657,260.56522079627,253.826354063895,238.783467020173,228.213589244227
Belgium,40991.8081381432,41984.1030335609,44089.3100875118,47519.5530968943,46591.4916067396
Benin,1076.79669785585,1087.28733148547,1136.59387178448,1241.82529800958,1219.51550596905
Burkina Faso,653.32726813947,688.250696258197,734.996267960528,804.500537821516,796.115206827676
Bangladesh,1248.45330989613,1401.56463513179,1563.76781861826,1698.13208078712,1855.74009422319
Bulgaria,7074.68102325059,7569.47881476759,8366.29322145748,9446.70077185518,9879.26853313318
Bahrain,22634.0856475674,22608.4525623673,23742.9373424159,24085.955988096,23551.9300857404
"Bahamas, The",31776.0555852485,31732.9191396131,32376.5091722572,33290.028135413,33799.4176940891
Bosnia and Herzegovina,4729.68995905382,4994.97155093444,5394.26894391382,6070.34908129292,6119.76234462222
Belarus,5967.05220384914,5039.68188628499,5785.67067254068,6360.06247301284,6837.71782606351
Belize,4770.23265563888,4856.97324853112,4945.85769867226,5001.42215663433,5078.80994441772
Bermuda,102005.62564189,106885.878489327,111820.581466347,113023.185594268,117098.446325474
Bolivia,3035.97165489786,3076.65643989367,3351.12434384125,3548.59078021377,3552.06814321502
Brazil,8813.98980647828,8710.06328995352,9928.67589653405,9151.38173161536,8897.55296585529
Barbados,16524.899501274,16900.0482858522,17391.6689084614,17745.2553725928,18148.4978451054
Brunei Darussalam,31164.0362528468,27158.4056535724,28571.608291419,31628.4762566009,31085.9619255901
Bhutan,2752.63017233678,2930.5749227006,3286.59674376682,3243.47743748718,3322.86332871934
